country_code,country_name,gdp_pc_ppp,life_exp,internet_pct,urban_pct,education_spend_pct,fdi_pct
FSM,"Micronesia, Fed. Sts.",3814.99076486823,66.961,39.0279007,22.4122701819053,,
GAB,Gabon,18662.0497970621,67.713,67.67169952,91.2243355459988,2.20773650357931,5.40389729406011
GBR,United Kingdom,53139.151252206,81.0112195121951,95.46530151,83.0753982997505,,2.91635435189931
GEO,Georgia,20966.5280391134,74.141,78.71127536,60.0101622679115,3.75498008728027,9.03652531888906
GHA,Ghana,6728.45414012286,65.246,69.91329956,57.250609602871,2.90963831638452,1.93240124339233
GIB,Gibraltar,,83.517,,100.0,,
GIN,Guinea,3792.01068836277,60.432,31.31399918,37.2384967469106,2.00722302981184,3.30630355394451
GMB,"Gambia, The",2863.18049829859,64.859,48.22539902,63.2869880996278,2.89168744551701,10.4995860985808
GNB,Guinea-Bissau,2603.24022588591,63.605,27.67379951,45.1627159118652,,1.16465840634171
GNQ,Equatorial Guinea,16932.7706827155,63.355,63.65950012,70.8910029445467,,10.1419330984832
GRC,Greece,35831.3441781205,80.7878048780488,83.17066333,78.5502190980809,3.37547993659973,3.69648293387112
GRD,Grenada,16376.4273099594,75.151,68.42030334,36.3688840183487,4.03767284869161,13.3138087097027
GRL,Greenland,70681.2253902158,71.230243902439,,87.8049405256832,,
GTM,Guatemala,12147.9309684074,71.206,54.40430069,55.2581228215265,3.20787000656128,1.51615526851124
GUM,Guam,,77.102,,94.1068261842046,,
GUY,Guyana,37068.1993827588,69.888,76.56240082,26.4536735068183,,-20.3619575428882
HIC,High income,56904.4456638627,79.4267769342303,91.0,79.9046308853316,4.69949984550476,2.01712222808595
HKG,"Hong Kong SAR, China",64036.6454154727,83.6609756097561,95.61357052,100.0,3.72866988182068,34.127375983385
HND,Honduras,6352.58710177732,72.715,56.88069916,57.8364689017254,4.48280030802056,2.41292398026651
HPC,Heavily indebted poor countries (HIPC),3090.26152222753,63.8404661926623,,36.9472479538651,3.0972642678305,2.73864493397505
HRV,Croatia,39864.0100879958,77.5756097560976,82.07155532,56.9977571733605,,5.51626974323097
HTI,Haiti,3057.42840826502,63.948,47.77470016,53.8524949966907,1.02689812206798,0.194598953085393
HUN,Hungary,40610.9711368238,75.8682926829268,89.14282688,70.1585064243445,3.8011999130249,-1.08324491969383
IBD,IBRD only,17005.3678316537,74.2512821129351,74.4,57.7552337954716,3.61195433197001,1.58414742724457
IBT,IDA & IBRD total,13682.5662834982,71.6775988813721,63.0,52.8148643869515,3.49933781956284,1.5753897353979
IDA,IDA total,4924.78728035756,64.8823000336808,32.8,39.7708012570462,3.06772823003204,1.46479915291332
IDB,IDA blend,6528.77500867617,62.1288641416852,36.5,47.6330129185198,2.72738253259215,0.689047970934923
IDN,Indonesia,13334.2653947637,70.925,66.48461277,57.4934704226599,0.863943349575907,1.87264100861425
IDX,IDA only,4079.70265824005,66.3600754986121,30.7,35.5511339217003,3.08249624893127,2.19495367259386
IMN,Isle of Man,,80.956,,52.1955609162662,,
IND,India,8594.39190499879,71.698,55.9,34.7555673994206,4.09865814174589,1.49248825904
INX,Not classified,,,,,,
IRL,Ireland,123219.076059494,82.509756097561,95.03690338,63.8920250215059,,-6.48790793588936
IRN,"Iran, Islamic Rep.",16377.9610645368,76.799,81.71649933,76.3342208862305,2.6699800491333,0.354893288694741
IRQ,Iraq,13433.3977166987,72.037,78.71560926,69.8682861328125,,-0.726653366772653
ISL,Iceland,65380.3173049324,82.119512195122,97.58339691,94.1787071228028,7.30798006057739,4.74021987239207
ISR,Israel,48098.187235579,82.7,91.85079615,91.4979834273327,5.93291997909546,4.35725962102686
ITA,Italy,52333.3274270604,82.7,85.06074504,69.4839779766539,4.06775999069214,2.94181405797187
JAM,Jamaica,11096.6377085321,71.481,85.84329987,57.9879906034775,5.35435009002685,1.69418617103882
JOR,Jordan,9266.57538251337,77.088,90.4999984,92.4048379066163,3.15300011634827,1.97382535440765
JPN,Japan,44972.3438362201,83.9963414634146,84.92343147,91.9776532428406,,1.12971840820326
KAZ,Kazakhstan,33506.2614893237,73.503,92.29685266,61.444157327248,4.36185360851405,2.25355434978679
KEN,Kenya,5491.69378280246,63.549,29.40589905,31.4307820066946,4.51101801829815,0.691645983068062
KGZ,Kyrgyz Republic,6139.77788825006,72.0487804878049,84.1937027,34.7003053497743,7.16884382244099,0.451992680624909
KHM,Cambodia,6458.3681488084,70.528,65.49079895,40.374616187368,1.95793279576416,8.94830125779534
KIR,Kiribati,3107.77604642687,66.269,84.99849701,60.5739126559419,14.7860312820513,1.58130645815643
KNA,St. Kitts and Nevis,29749.8700864823,70.313,75.76229858,31.6156404983167,3.5579615526858,4.1869384420309
KOR,"Korea, Rep.",53228.6035655365,82.6804878048781,97.16855335,81.1624941626873,5.40910005569458,1.39186469730544
KWT,Kuwait,51379.8833194119,80.5878048780488,99.74729919,100.0,6.58236499988891,0.409943823254394
LAC,Latin America & Caribbean (excluding high income),18478.2971735689,74.4897262626476,76.6,80.294444140205,3.83975005149841,3.24322025451026
LAO,Lao PDR,8183.03286472653,68.715,64.54000092,38.0682382805397,1.46083440434069,4.69509225789707
LBN,Lebanon,11474.7505845558,78.003,81.46479797,90.206313713022,1.33151427628711,2.50966160641735
LBR,Liberia,1578.99837069175,61.934,30.38010025,54.4591057083,2.2760960068702,3.09332516183889
LBY,Libya,11450.0598552928,74.462,80.64720154,87.8486088593786,,1.62326033379453
LCA,St. Lucia,22962.2818144554,72.67,66.95159912,29.097678526676,4.64235019683838,2.47761444857422
LCN,Latin America & Caribbean,19352.1819162164,74.6472095421659,77.1,80.8277327769,3.86129930773508,3.41964592792883
LDC,Least developed countries: UN classification,3853.83273030739,65.7632017862259,28.2,35.2589263540141,2.89168744551701,1.69971103564668
LIC,Low income,2312.38443050134,63.4583410155387,21.2,36.4160805989563,2.97970783777452,3.77495431945092
LIE,Liechtenstein,,84.1219512195122,97.88069916,14.6923070071538,,
LKA,Sri Lanka,13249.065064602,77.3,48.3,19.9877933196367,1.20397218661186,1.19249322228342
LMC,Lower middle income,8238.69538193574,69.3010946755529,52.3,40.7971368007104,3.19562257696233,1.53111069801376
LMY,Low & middle income,12853.4642681799,71.6849259477066,,52.6396704057543,3.43552494049072,1.59091895283448
LSO,Lesotho,2577.54544127769,56.812,48.06959915,41.6703965165322,,-0.332065069453934
LTE,Late-demographic dividend,22841.9944082023,76.954367313865,,66.5775786046606,4.34076190443098,1.3953408938821
LTU,Lithuania,46651.2145810247,75.6439024390244,87.72420219,68.2866452426813,4.25285005569458,3.40588108209325
LUX,Luxembourg,132570.826463419,82.9463414634147,98.24203749,94.7605400940185,3.74451994895935,-391.555119009248
LVA,Latvia,37718.7097958367,74.2780487804878,91.03009059,68.2570218109034,4.3196702003479,3.20337891789771
MAC,"Macao SAR, China",59921.441691873,83.0804878048781,89.48549652,100.0,6.05706977844238,13.3808225043823
MAF,St. Martin (French part),,80.236,,100.0,,
MAR,Morocco,8690.4482421875,75.161,89.9,62.5118468550703,5.91224674061277,1.74814323662076
MCO,Monaco,,85.746,98.75189972,100.0,1.17105996608734,
MDA,Moldova,15358.0153548867,71.546,74.91899872,42.4048843383789,6.10430002212524,4.03446735088075
MDG,Madagascar,1602.71368352337,63.068,17.81170082,31.5397813465886,3.06772823003204,3.05272592480357
MDV,Maldives,21357.8112511153,80.76,83.91189054,41.0641769690663,4.67344315449896,11.8454662775286
MEA,"Middle East, North Africa, Afghanistan & Pakistan",14243.8848577148,71.6917293154863,57.8,55.12536380356,4.38311004638672,2.4531076990245
MEX,Mexico,21391.8573692427,73.973,78.63217894,79.199683215791,4.05987977981567,2.67267286258385
MHL,Marshall Islands,6936.86510911803,66.725,64.26719666,77.9855966195187,7.70088005065918,-3.02876781452366
MIC,Middle income,13929.3023033056,72.5172020330295,,54.2809961716245,3.48709387945457,1.57036682937491
MKD,North Macedonia,22822.3280431288,74.4248780487805,83.85030365,61.9530566607267,,6.13067578989693
MLI,Mali,2813.81095962843,60.035,35.19919968,30.4015705681899,4.04512227529275,3.17422530916772
MLT,Malta,56841.958125813,82.2975609756098,91.54062209,95.6003155132879,4.71258020401001,115.053872398938
MMR,Myanmar,5350.47666899931,66.506,,30.311095757938,,1.98946076043536
MNA,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",9771.32115919459,71.0055315443397,54.1,52.1693289932022,,0.86426358939919
MNE,Montenegro,25583.4216629604,76.1878048780488,88.22192026,65.4012965440866,,13.9582230042507
MNG,Mongolia,15310.4349469163,71.9007317073171,81.07720184,69.783805847168,,14.6053065112102
MNP,Northern Mariana Islands,,78.531,,91.8785788645608,,
MOZ,Mozambique,1476.66560298097,63.011,18.96220016,35.0536638047945,5.97607342054314,16.0042947069706
MRT,Mauritania,6053.26178155509,68.281,42.46450043,58.8120996197226,1.38966000080109,14.6644208551054
MUS,Mauritius,25085.9891959451,73.5146341463415,75.5,39.0000125885784,4.84085988998413,4.21993412406582
MWI,Malawi,1659.95933825168,66.037,16.84830093,16.7146031979436,2.74888371105811,1.5988861608404
MYS,Malaysia,32129.2217820113,75.444,97.3986404,75.9741357073003,3.49933781956284,3.68486215546291
NAC,North America,71184.9572983365,77.8170599153732,92.6,80.2778760108654,4.84426021575928,1.68204036234635
NAM,Namibia,9953.09752403491,64.19,62.99720001,49.5291037671807,9.3919470845238,8.40166893779959
NCL,New Caledonia,,77.698,,67.5720305021282,,7.23562598706021
NER,Niger,1717.51891457684,60.398,13.08749962,17.477207007512,3.71231832079626,6.25880834283465
NGA,Nigeria,7752.26206532009,54.079,39.14720154,61.3727650622225,0.348516707890877,-0.0288727652154093
NIC,Nicaragua,7277.82264804562,74.463,59.38000107,58.9954376220703,3.80001496174069,8.23239650343154
NLD,Netherlands,71324.0360349277,81.6146341463415,92.51968504,94.9856177734136,5.17918014526367,1.47701805979237
NOR,Norway,91051.0831968407,82.509756097561,98.99997764,82.9563661816034,5.43234014511108,2.39446435427431
NPL,Nepal,4763.38751073946,70.087,45.45080185,66.2992968721053,4.13645081690396,0.160405404733603
NRU,Nauru,12363.6457029853,61.93,83.22660065,100.0,5.91827971698113,-5.91699334587118
NZL,New Zealand,49964.1765523158,81.9585365853658,93.07289886,83.8547305017812,5.16741991043091,3.93040138256791
OED,OECD members,52344.6903615246,79.5170042308814,,80.9495516047505,5.05915021896362,1.69631188991801
OMN,Oman,39780.2122774985,77.911,95.24530029,80.0117053152301,4.38311004638672,6.25544528201825
OSS,Other small states,24125.978168384,72.9062214171014,,54.4367375147273,5.02409982681275,15.1279694182798
PAK,Pakistan,5526.27928310213,67.417,,38.3740439760816,1.97300945756988,0.389980753542853
PAN,Panama,33915.1526066674,79.324,67.2838974,65.8211343914956,3.37781000137329,3.2250848191713
PER,Peru,15559.821643644,76.834,74.67495213,84.3663554951194,3.83975005149841,4.55221582089149
PHL,Philippines,9457.10395402883,69.472,75.21114422,54.7902343568327,3.57960089528426,2.3475097233369
PLW,Palau,16040.9080564681,68.922,82.56749725,79.1134831712956,3.57620133415525,30.4991067893894
PNG,Papua New Guinea,4125.49303365201,65.274,18.25659943,14.7358658260841,0.643376920751815,3.76981381554657
